PICKING,VIN,MODELO,COLOR,DEALER,CLIENTE FINAL,PROVEDOR,UBICACIÓN ESUM,Fecha Despacho,Destino,REALIZADO,UBICACION VARI,Estado CC,QUE REPROCESO FALTA,REPROCESO PINTURA,REPROCESO REPUESTOS,TALLER,FUE CONVERTIDO A GLP,UBICACIÓN MAPEADA-APP,HORA REGISTRADA,ENTREGA-REVO Y ESSA,REVISION-REVO Y ESSA,OBSERVACION - REVO Y ESSA,ENTREGA-EMSA Y ASSA,REVISION-EMSA Y ASSA,OBSERVACION - EMSA Y ASSA
,LVTDB21B1TD909464,S07 1.5T 4X2 6DCT B,BLANCO,ADELANTO DE PDI - VENTA CARPIO,ALTOS ANDES,VILLA EXPRESS,ZONA,13/3/2026,DESPACHO,PREPARADO,,Reproceso,Falta: Reproceso Pintura y Reproceso Repuestos,PINTURA: Mando a distancia rayado | Rays cromo de luna prta Pilot,"REPUESTO: Observaciones Aire acondicionado no enfria Obs adicionales:  | Cielo raso delantero RH con mancha | Aro delantero LH-RH y posterior RH quiñado, careado | Letras careadas",VARI BIRRAK,,Isla 5,2026-03-13T15:37:32.452Z,,,,1era Entrega,Aceptado,
,LVTDB11B6TH016399,X70FL 1.5T 6MT 4X2 FULL,GRIS NARDO,VENTA CARPIO,ALTOS ANDES,VILLA EXPRESS,ZONA,13/3/2026,DESPACHO,NO,,Para validar,Completo,PINTURA: ,REPUESTO: Parabrisas delantero LH rayado,VARI BIRRAK,,Zona validación,2026-03-13T15:14:18.011Z,,,,,Aceptado,
,LVTDB11B1VDC01232,X50 1.5L 4X2 5MT CONFORT,PLATA,VENTA CARPIO,ALTOS ANDES,VILLA EXPRESS,ZONA,13/3/2026,DESPACHO,PREPARADO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Puerta Del LH (ext/Int) Abolladura Obs Adicionales:  | Puerta Del RH (ext/int) Abolladura y Quie Obs Adicionales: ,REPUESTO: Letra faltante maletera RH,VARI BIRRAK,,Isla 14,2026-03-13T07:29:38.889Z,,,,2da Entrega,Rechazado,"Abolladura not pta piloto 
Quiñe not puerta copiloto"
,LVTDB11B4TH017373,"X70FL 1,5T 6MT 4X2 FULL",GRIS NARDO,VENTA AUTOS DEL SUR,ALTOS ANDES,GLOBAL CAR,ZONA,13/3/2026,DESPACHO,NO,,Para validar,Completo,PINTURA: Abolladuras en puerta copiloto,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:43:28.090Z,,,,2da Entrega,Aceptado,
,LVTDB11B5VH500163,X70FL 1.5T 6MT 4X2 FULL,BLANCO,VENTA AUTOS DEL SUR 15.01|,ALTOS ANDES,GLOBAL CAR,ZONA,13/3/2026,DESPACHO,NO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Lavado despacho,2026-03-13T08:39:43.686Z,,,,1era Entrega,Aceptado,Pequeño punto poste central lh
,LVTDB11B6VH500107,"X70FL 1,5T 6MT 4X2 FULL",NEGRO,VENTA AUTOS DEL SUR GLP 14.01|,ALTOS ANDES,GLOBAL CAR,ZONA,13/3/2026,DESPACHO,NO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:42:22.819Z,,,,1era Entrega,Aceptado,
,LVTDB21B2TDB38077,T1 1.5T 4X2 7DCT B/GN,NEGRO,VENTA AUTOS DEL SUR,ALTOS ANDES,GLOBAL CAR,ZONA,13/3/2026,DESPACHO,NO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,VARI BIRRAK,,-,-,,,,1era Entrega,Aceptado,
,8AWJW62H3TA005242,"AMAROK HIGHLINE 580TDI, 258CV, 3.0L V6, 4MOTION TIP",GRIS PIEDRA,EXH CAMACHO,EURO MOTORS,GRUPO 81,ZONA,13/3/2026,DESPACHO,NO,D4 5 C,Reproceso,Falta: Reproceso Pintura y Reproceso Repuestos,PINTURA: Puerta Del RH con abolladura,REPUESTO: Compuerta de Tolva con emblema roto | Letra rota,VARI BIRRAK,,Despacho ,2026-03-13T07:26:56.053Z,,,,1era Entrega,Aceptado,
,9BWCH6CH6TP050123,NIVUS COMFORTLINE 200 TSI TIP,ROJO SUNSET,EUROSHOP S.A. - VW La Molina,EUROSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,E3 11 D,-,-,PINTURA: ,REPUESTO: ,-,,Isla 5,2026-03-13T08:09:41.130Z,2da Entrega,Aceptado,Unidad ya aceptada chasis duplicado,,,
,LVTDB21B8VDC01329,X50 1.5T 4X2 6DCT LIMITED,BLANCO,VENTA REVO WH 06/02/2026|,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,-,,Lavado despacho,2026-03-13T08:11:40.763Z,1era Entrega,Aceptado,"Falta libro de garantía, ligeras ondulaciones puertas laterales delant",,,
,LVTDD24B7TDA96348,T1 2.0T AWD 8AT B/W,BLANCO,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,#N/A,-,-,PINTURA: ,REPUESTO: ,-,,Lavado despacho,2026-03-13T07:56:09.108Z,1era Entrega,Aceptado,,,,
,HJRPBGFAXTB034842,DASHING 1.5T 4X2 6MT CONFORT ACP B,GRIS OSCURO,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,B4 1 C,-,-,PINTURA: ,REPUESTO: ,-,,Despacho ,2026-03-13T11:45:20.715Z,2da Entrega,Aceptado,,,,
,LVTDD24B6TDB24852,TRAVELLER T2 2.0T AWD 7DCT LIMITED B/R,VERDE,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,-,,Zona revo,2026-03-13T07:42:12.174Z,2da Entrega,Aceptado,,,,
,HJRPBGFB0TB036611,DASHING 1.5T 4X2 6DCT CONFORT ACP B,GRIS NARDO,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,-,,Isla 5,2026-03-13T11:40:22.132Z,1era Entrega,Aceptado,,,,
,LVTDB21B5TDB38106,T1 1.5T 4X2 7DCT B/O,AZUL,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,-,,Lavado despacho,2026-03-13T08:39:30.777Z,2da Entrega,Aceptado,,,,
,HJRPBGFB3TB035601,DASHING 1.5T 4X2 6DCT CONFORT ACP B,BLANCO,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,B4 2 C,-,-,PINTURA: ,REPUESTO: ,-,,Isla 5,2026-03-13T12:08:22.393Z,1era Entrega,Aceptado,,,,
,LVTDB11B9TDB37941,X50 1.5L 4X2 5MT CONFORT,NEGRO,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,B4 6 B,-,-,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 5,2026-03-13T09:08:42.808Z,3era Entrega,Aceptado,Hendiduras ligeras en puertas,,,
,HJRPBGFB6TB034863,DASHING 1.5T 4X2 6DCT CONFORT ACP B,VERDE,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,Para validar,Completo,PINTURA: Larguero delantero RH desperfecto | Embellecedor con rayas LH | Quiñe Spoiler PLH,REPUESTO: ,-,,Lavado despacho,2026-03-13T08:39:08.997Z,2da Entrega,Aceptado,,,,
,LSCABN3E3TE521259,NEW T3 1.5 MEC CARGO BOX,BLANCO,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,-,,Despacho ,2026-03-13T11:20:06.111Z,2da Entrega,Aceptado,,,,
,LVTDB11B1TH013068,"X70FL 1,5T 6MT 4X2 DELUXE",AZUL,ADELANTO PDI ZI GLP - VENTA REVO GLP,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,-,,Lavado despacho,2026-03-13T09:02:53.298Z,1era Entrega,Aceptado,,,,
,LVTDB11B5VDC01198,X50 1.5L 4X2 5MT CONFORT,BLANCO,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,P8 A 1 C,Listo,Completo,PINTURA: ,REPUESTO: ,-,,Lavado despacho,2026-03-13T08:10:45.553Z,2da Entrega,Aceptado,Aceptado por duplicado de chasis,,,
,LSCABN3E3TE532830,NEW T3 1.5 MEC CARGO BOX FRG -18°,BLANCO,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,-,,Despacho ,2026-03-13T11:22:50.492Z,2da Entrega,Aceptado,,,,
,LS4ASL2E4TE520610,NEW V3 1.5 MEC FULL,PLATA,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,-,,Lavado despacho,2026-03-13T08:10:39.229Z,2da Entrega,Aceptado,,,,
,LS4ASL2E7TE158806,NEW V5 1.5 MEC PLUS,AZUL OSCURO,VENTA REVO,REVOSHOP,SUM,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,-,,Lavado despacho,2026-03-13T07:43:05.643Z,1era Entrega,Aceptado,-Forro de  asientos posteriores finales desteñidos por el sol.,,,
,VSSZZZKM7TR007723,FORMENTOR 2.0 TSI CA7 LIMITED,NEGRO MIDNIGHT,VENTA CUPRA SURQUILLO,EUROSHOP,TOURING,ZONA,13/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,-,-,PINTURA: ,REPUESTO: ,VARI BIRRAK,,-,-,2da Entrega,Aceptado,,,,
,HJRPBGFB7TB034855,DASHING 1.5T 4X2 6DCT CONFORT ACP B,BLANCO,HS TALLERES S.R.L.,VENTA HS TALLERES,SUM,ZONA,13/3/2026,ZONA AASA,NO,COLA DE LAVADO SUM ,Para validar,Completo,PINTURA: Rayadura en interior de puerta piloto parte baja,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:17:30.122Z,,,,1era Entrega,Aceptado,
,LVTDB11BXTDB49936,X50 1.5L 4X2 5MT CONFORT,NEGRO,HS TALLERES S.R.L.,VENTA HS TALLERES,SUM,ZONA,13/3/2026,ZONA AASA,NO,COLA DE LAVADO SUM ,Reproceso,Falta: Reproceso Pintura,PINTURA: Mancha en filo de ventana,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:16:44.496Z,,,,2da Entrega,Aceptado,
,LVTDB11B3VDC01202,X50 1.5L 4X2 5MT CONFORT,BLANCO,INTERAMERICANA TRUJILLO SOCIEDAD ANONIMA,VENTA INTER TRUJILLO,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,PREPARADO,P8 B 5 H,Para validar,Completo,PINTURA: ,REPUESTO: Jebe deforme en puerta posterior lh,VARI BIRRAK,,Isla 14,2026-03-13T07:33:16.033Z,,,,2da Entrega,Rechazado,"Cromo máscara despintado
Carrocería con manchas
Raspones capot"
,LVTDB11B4VDC01242,X50 1.5L 4X2 5MT CONFORT,GRIS OSCURO,INTERAMERICANA NORTE S.A.C.,VENTA INTER NORTE,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,NO,COLA DE LAVADO SUM ,Reproceso,Falta: Reproceso Pintura,PINTURA: Embellecedor de máscara con manchas blancas,REPUESTO: ,VARI BIRRAK,,Isla 4,2026-03-13T07:05:36.513Z,,,,3era Entrega,Rechazado,Embellecedor de máscara con manchas
,LSCABN3E9TE144386,NEW X5 1.5 MEC CARGO BOX,BLANCO,SUR MOTORS S.A.,VENTA SUR MOTORS,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,NO,PLATAFORMA 8 - 1 A,Reproceso,Falta: Reproceso Pintura,PINTURA: Oxido en inter de motor | Oxido en visagras | Oxido en visagras de tolva | Estribo delantera lh con oxido | Aro central  lh y RH con óxido,REPUESTO: ,VARI BIRRAK,,Isla 5,2026-03-13T07:31:42.934Z,,,,1era Entrega,,
,LS4ASL2E2TE158714,"NEW V5 1,5 MEC PLUS",GRIS,INTERAMERICANA NORTE S.A.C.,VENTA INTER NORTE GLP,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,PREPARADO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:31:05.701Z,,,,1era Entrega,,
,LVTDB11B6VDC01257,X50 1.5L 4X2 5MT CONFORT,PLATA,SUR MOTORS S.A.,VENTA SUR MOTORS,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,PREPARADO,P8 C 3 C,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:31:18.266Z,,,,1era Entrega,,
,LS4ASL2E0TE158324,NEW V7 1.6 MEC PLUS,GRIS,HS TALLERES S.R.L.,ADELANTO PDI ZI - HS TALLERES,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,NO,SUM ISLA 22 19 E,Reproceso,Falta: Reproceso Pintura y Reproceso Repuestos,PINTURA: Pantalla central rayado | Techo con oxido | Emblema delantero con puntos de careo | Puerta POS LH con rayadura | Pernos de aro de llanta delantera posterior RH LH oxidados | Puerta delantera RH con abolladura | Puerta del LH con abolladura | Puerta POS LH con abolladura,REPUESTO: Parachoque delantero RH descuadrada | Máscara de parrilla con grumos | Faros delanteros RH LH con rayadura interna,VARI BIRRAK,,Isla 5,2026-03-13T07:26:29.316Z,,,,,,
,LSCABN3E7TE144256,NEW X5 1.5 MEC CABINA SIMPLE,BLANCO,INTERAMERICANA NORTE S.A.C.,VENTA INTER NORTE,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,PREPARADO,COLA DE LAVADO SUM ,Para validar,Completo,PINTURA: Unidad con oxido en tolva ( esquinas ) lh y rh | Oxido en Inter de tolva,REPUESTO: ,VARI BIRRAK,,-,-,,,,1era Entrega,,
,LS4ASL2E8TE158457,NEW V7 1.6 MEC PLUS,PLATA,HS TALLERES S.R.L.,ADELANTO PDI ZI - HS TALLERES,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,PREPARADO,TARJA ,Reproceso,Falta: Reproceso Pintura y Reproceso Repuestos,PINTURA: Pantalla de radio con rayaduras,REPUESTO: Asiento de copiloto roto | Logo delantero careado,VARI BIRRAK,,Isla 20 - FILA 19,2026-03-13T15:05:26.532Z,1era Entrega,,,1era Entrega,,
,LS4ASL2E8TE158460,NEW V7 1.6 MEC PLUS,PLATA,HS TALLERES S.R.L.,ADELANTO PDI ZI - HS TALLERES,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,PREPARADO,TARJA ,Reproceso,Falta: Reproceso Repuestos,PINTURA: Inter de motor con oxido | Fp poste central,REPUESTO: Letras careadas | Careado cromo neblinero rh,VARI BIRRAK,,Lavado despacho,2026-03-13T10:52:53.301Z,,,,2da Entrega,,
,LS4ASL2E7TE158482,NEW V7 1.6 MEC PLUS,BLANCO,HS TALLERES S.R.L.,ADELANTO PDI ZI - HS TALLERES,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,PREPARADO,TARJA ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:32:06.712Z,,,,,,
,LSCABN3E6TE144393,NEW X5 1.5 MEC CARGO BOX,BLANCO,INTERAMERICANA NORTE S.A.C.,VENTA INTER NORTE,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,PREPARADO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:27:15.540Z,,,,1era Entrega,,
,LS4ASL2E9TE158791,"NEW V5 1,5 MEC PLUS",GRIS,INTERAMERICANA NORTE S.A.C.,VENTA INTER NORTE GLP,SUM,LISTOS - REVISADO,13/3/2026,ZONA AASA,NO,TARJA ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,"Mapeado, pero sin zona",2026-03-13T07:27:04.626Z,,,,1era Entrega,,
